ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
1590,BGCDC Allied Branch,2000-04-27 00:00:00,Home,53711,,3.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
2175,BGCDC Taft Branch,1997-04-12 00:00:00,Home,53711,3.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
327,BGCDC Allied Branch,1997-04-12 00:00:00,Home,53711,7.0,6.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
24501,BGCDC Allied Branch,1967-08-12 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6944,BGCDC Allied Branch,2005-09-25 00:00:00,Apartment,53711,5.0,3.0,,Guardian,,Unknown,0.0,,0,0,0,0
6820,BGCDC Allied Branch,2005-12-16 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
9656,BGCDC Taft Branch,2005-12-16 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
6336,BGCDC Allied Branch,2001-05-24 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,0,0,0
6583,BGCDC Allied Branch,2007-11-30 00:00:00,Home,53705,5.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
6496,BGCDC Allied Branch,2006-12-20 00:00:00,Apartment,53711,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21520,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
3454,BGCDC Allied Branch,1997-07-17 00:00:00,Home,53711,3.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1381,BGCDC Allied Branch,1997-07-17 00:00:00,Home,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6337,BGCDC Allied Branch,1997-07-16 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,1.0,2024-05-29,0,0,1,1
605,BGCDC Allied Branch,1996-01-21 00:00:00,Home,53711,,4.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
1847,BGCDC Taft Branch,1996-01-21 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
5046,BGCDC Taft Branch,2007-05-22 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
941,BGCDC Allied Branch,1992-02-21 00:00:00,Home,53711,,2.0,,,,Unknown,0.0,,0,0,0,0
3627,BGCDC Taft Branch,2002-09-06 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
6366,BGCDC Allied Branch,2006-08-13 00:00:00,Home,53711,7.0,4.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1148,BGCDC Allied Branch,1995-07-24 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
2404,BGCDC Taft Branch,2006-11-11 00:00:00,Home,53717,4.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32539,BGCDC Walco,2006-11-11 00:00:00,Home,53717,4.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
25399,BGCDC Taft Branch,2018-11-04 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
25398,BGCDC Taft Branch,2020-03-03 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
30839,BGCDC Allied Branch,2020-03-03 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
18631,BGCDC Sun Prairie,2006-10-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
6819,BGCDC Allied Branch,2004-02-29 00:00:00,Home,53590,4.0,4.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30838,BGCDC Allied Branch,2018-01-04 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
1608,BGCDC Allied Branch,1993-12-19 00:00:00,Home,53713,,1.0,,Father,,Unknown,0.0,,0,0,0,0
558,BGCDC Taft Branch,1992-06-19 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
1078,BGCDC Allied Branch,1991-03-10 00:00:00,Home,,,1.0,,,,Unknown,0.0,,0,0,0,0
6827,BGCDC Taft Branch,2002-03-09 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3092,BGCDC Taft Branch,1997-08-26 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
177,BGCDC Taft Branch,1986-09-06 00:00:00,,,,2.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1781,BGCDC Taft Branch,1990-04-21 00:00:00,Home,53713,,1.0,,Other,,Unknown,0.0,,0,0,0,0
24426,BGCDC Allied Branch,1961-11-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21901,BGCDC Allied Branch,1944-04-14 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
424,BGCDC Taft Branch,1994-06-29 00:00:00,,,,3.0,,Mother,,Unknown,0.0,,0,0,0,0
4057,BGCDC Allied Branch,1997-10-24 00:00:00,Home,53713,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
10363,BGCDC Allied Branch,2012-11-21 00:00:00,Home,53711,3.0,3.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
10366,BGCDC Taft Branch,2012-11-24 00:00:00,Home,53713,3.0,3.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,27.0,2020-01-06,1,0,0,1
1536,BGCDC Allied Branch,1997-05-20 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
15335,BGCDC Allied Branch,2015-07-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
15334,BGCDC Allied Branch,2017-11-28 00:00:00,,,,,,,,,0.0,,0,0,0,0
5744,BGCDC Taft Branch,2000-06-24 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
3624,BGCDC Allied Branch,2001-11-13 00:00:00,Apartment,53562,2.0,3.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
14545,BGCDC Allied Branch,2008-10-14 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
19052,BGCDC Taft Branch,2008-10-14 00:00:00,Home,53711,,1.0,,,,Unknown,2.0,2021-11-01,0,0,1,1
6103,BGCDC Taft Branch,2004-11-05 00:00:00,,,3.0,4.0,Single Parent,Grandparent,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
3905,BGCDC Allied Branch,2002-11-16 00:00:00,Home,53713,7.0,4.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3816,BGCDC Taft Branch,2004-01-10 00:00:00,Home,53713,5.0,14.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
3906,BGCDC Allied Branch,2000-01-31 00:00:00,Home,53713,7.0,4.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1893,BGCDC Allied Branch,2002-02-03 00:00:00,Home,53719,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4443,BGCDC Taft Branch,2002-02-03 00:00:00,Home,53719,5.0,3.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
5100,BGCDC Taft Branch,2008-03-01 00:00:00,Home,53713,5.0,5.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
4181,BGCDC Allied Branch,2007-01-01 00:00:00,Home,53711,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5737,BGCDC Allied Branch,2005-08-29 00:00:00,Apartment,53711,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4462,BGCDC Taft Branch,2005-08-29 00:00:00,Home,53713,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
32576,BGCDC Walco,2005-08-29 00:00:00,Home,53713,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4675,BGCDC Taft Branch,2002-06-11 00:00:00,Home,53713,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
2340,BGCDC Taft Branch,1996-01-18 00:00:00,Home,53719,6.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5648,BGCDC Allied Branch,1997-01-10 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
33204,BGCDC Walco,1997-01-10 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30257,BGCDC Allied Branch,2015-02-21 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
8646,BGCDC Taft Branch,2005-05-19 00:00:00,Home,53713,7.0,5.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
5109,BGCDC Taft Branch,2002-05-19 00:00:00,Home,53713,5.0,5.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
14789,BGCDC Allied Branch,2002-05-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
4065,BGCDC Allied Branch,1996-12-19 00:00:00,Home,53711,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
536,BGCDC Allied Branch,1998-09-20 00:00:00,Home,53711,,7.0,,,"$25,000-$49,999",Unknown,0.0,,0,1,0,1
18460,BGCDC Sun Prairie,1983-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
20694,BGCDC Allied Branch,1978-10-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23384,BGCDC Allied Branch,1978-10-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22709,BGCDC Allied Branch,1962-05-11 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3769,BGCDC Allied Branch,1998-09-03 00:00:00,Home,53719,3.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6338,BGCDC Allied Branch,1998-09-03 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,0,0,0
2930,BGCDC Taft Branch,1994-08-11 00:00:00,Home,53713,,1.0,,Grandparents,,Unknown,0.0,,0,0,0,0
3538,BGCDC Allied Branch,2006-02-06 00:00:00,Home,53711,5.0,3.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
15071,BGCDC Allied Branch,2006-07-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
375,BGCDC Taft Branch,1995-05-05 00:00:00,,,,2.0,,Other,,Unknown,0.0,,0,0,0,0
17682,BGCDC Allied Branch,2006-07-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
2654,BGCDC Taft Branch,1994-01-17 00:00:00,Home,53711,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
25038,BGCDC Taft Branch,2005-10-30 00:00:00,,,,,,,,,0.0,,0,0,0,0
2037,BGCDC Allied Branch,2002-04-22 00:00:00,Home,53713,,2.0,,Both Parents,"$24,999 and under",Unknown,0.0,,1,0,0,1
31149,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
31125,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
27184,BGCDC Walco,,,,,,,,,,2.0,2022-08-31,0,0,1,1
1021,BGCDC Allied Branch,2000-02-02 00:00:00,Home,,,1.0,,,,Unknown,0.0,,0,0,0,0
4057,BGCDC Taft Branch,2000-11-10 00:00:00,Home,53719,6.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
25345,BGCDC Taft Branch,1975-03-26 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
25269,BGCDC Allied Branch,2017-07-03 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
15169,BGCDC Allied Branch,1969-09-13 00:00:00,,,,,,,,,0.0,,0,0,0,0
15732,BGCDC Allied Branch,1969-09-13 00:00:00,,,,,,,,,0.0,,0,0,0,0
3604,BGCDC Allied Branch,2002-11-17 00:00:00,Home,53713,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5102,BGCDC Taft Branch,2006-03-12 00:00:00,Home,53713,5.0,5.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
26648,BGCDC Sun Prairie,2015-04-03 00:00:00,Apartment,53590,4.0,4.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,53.0,2023-01-27,1,0,0,1
158,BGCDC Allied Branch,1990-09-10 00:00:00,Home,53711,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
9241,BGCDC Taft Branch,2001-10-29 00:00:00,,,,,,,,,0.0,,0,0,0,0
30715,BGCDC Allied Branch,2015-03-31 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
6339,BGCDC Allied Branch,1998-08-18 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,0,0,0
6874,BGCDC Allied Branch,2006-08-02 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
18459,BGCDC Sun Prairie,1982-07-15 00:00:00,,,,,,,,,0.0,,0,0,0,0
12363,BGCDC Sun Prairie,,,,,,,,,,0.0,,0,0,0,0
4024,BGCDC Taft Branch,2003-06-15 00:00:00,Home,53711,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3279,BGCDC Allied Branch,2003-06-15 00:00:00,Home,53711,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
10389,BGCDC Allied Branch,2014-08-02 00:00:00,Apartment,53719,3.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
15937,BGCDC Allied Branch,2020-12-08 00:00:00,Apartment,53717,,1.0,,,,Unknown,0.0,,0,0,0,0
15764,BGCDC Allied Branch,1965-03-01 00:00:00,Apartment,53717,,1.0,,,,Unknown,0.0,,0,0,0,0
706,BGCDC Taft Branch,1987-10-13 00:00:00,Home,53713,5.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1473,BGCDC Allied Branch,1993-02-07 00:00:00,Home,53711,,1.0,,Mother/ Other,,Unknown,0.0,,0,0,0,0
531,BGCDC Taft Branch,1993-02-07 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
16881,BGCDC Sun Prairie,2014-02-07 00:00:00,Home,53590,4.0,2.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
31796,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29732,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31373,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
3716,BGCDC Taft Branch,1998-11-29 00:00:00,Home,53713,5.0,2.0,14.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6389,BGCDC Allied Branch,1998-11-29 00:00:00,Home,53705,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,0,0,0
1255,BGCDC Taft Branch,1993-10-16 00:00:00,Home,53713,3.0,4.0,14.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21497,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
30258,BGCDC Allied Branch,2019-10-11 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
32992,BGCDC Allied Branch,2018-12-30 00:00:00,,,,,,,,,29.0,2024-06-17,0,0,0,0
31327,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29686,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31750,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
21433,BGCDC Allied Branch,1950-03-08 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
17024,BGCDC Allied Branch,1980-01-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
2677,BGCDC Taft Branch,1994-12-23 00:00:00,Home,53704,5.0,6.0,14.01,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4054,BGCDC Taft Branch,2006-03-22 00:00:00,Home,53713,3.0,2.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32549,BGCDC Walco,2006-03-22 00:00:00,Home,53713,3.0,2.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
15042,BGCDC Allied Branch,1995-06-15 00:00:00,,,,,,,,,0.0,,0,0,0,0
19002,BGCDC Sun Prairie,1983-06-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
2486,BGCDC Allied Branch,1994-12-23 00:00:00,Apartment,53719,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1760,BGCDC Allied Branch,1992-04-11 00:00:00,Home,53704,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
21521,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
22286,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
21195,BGCDC Allied Branch,1970-09-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2120,BGCDC Allied Branch,2000-02-21 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
15062,BGCDC Allied Branch,2021-01-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
363,BGCDC Taft Branch,1988-08-21 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
537,BGCDC Allied Branch,1997-04-05 00:00:00,Home,53711,,7.0,,,"$25,000-$49,999",Unknown,0.0,,0,1,0,1
14599,BGCDC Allied Branch,2000-12-30 00:00:00,,,,,,,,,0.0,,0,0,0,0
4619,BGCDC Taft Branch,2000-12-30 00:00:00,Home,53711,4.0,5.0,,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
20207,BGCDC Allied Branch,1977-07-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
14429,BGCDC Allied Branch,1982-01-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
30214,BGCDC Allied Branch,2016-04-08 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
20153,BGCDC Allied Branch,1982-01-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4026,BGCDC Taft Branch,2002-08-25 00:00:00,Home,53711,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3278,BGCDC Allied Branch,2002-08-25 00:00:00,Home,53711,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21973,BGCDC Allied Branch,1958-10-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
19606,BGCDC Taft Branch,2000-06-29 00:00:00,Home,53713,6.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2094,BGCDC Allied Branch,2000-06-29 00:00:00,Home,53713,6.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6881,BGCDC Allied Branch,2009-03-13 00:00:00,Apartment,53704,5.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4445,BGCDC Taft Branch,2000-06-29 00:00:00,Home,53713,4.0,2.0,,Father,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
14653,BGCDC Allied Branch,2003-01-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
21688,BGCDC Allied Branch,1976-07-20 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
14407,BGCDC Allied Branch,1976-07-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
14219,BGCDC Sun Prairie,2006-05-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
14221,BGCDC Sun Prairie,1968-10-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
4124,BGCDC Taft Branch,1997-07-22 00:00:00,Home,53715,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
33120,BGCDC Taft Branch,2013-08-07 00:00:00,,,,,,,,,21.0,2024-06-20,0,0,0,0
23845,BGCDC Allied Branch,1963-12-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
30212,BGCDC Allied Branch,2012-03-21 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
18630,BGCDC Sun Prairie,2010-01-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
669,BGCDC Taft Branch,1992-03-05 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
32756,BGCDC Walco,2007-09-09 00:00:00,Home,53711,,3.0,,Mother,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
6163,BGCDC Taft Branch,2007-09-09 00:00:00,Home,53711,,3.0,,Mother,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
6340,BGCDC Allied Branch,1997-11-30 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,19.0,2021-04-27,0,0,0,0
1355,BGCDC Allied Branch,1997-11-30 00:00:00,Home,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6966,BGCDC Taft Branch,2001-05-08 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
6951,BGCDC Allied Branch,,Home,53711,2.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3703,BGCDC Allied Branch,2001-10-29 00:00:00,Home,53711,2.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
9240,BGCDC Taft Branch,2001-10-29 00:00:00,Home,53711,2.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3339,BGCDC Taft Branch,2001-10-29 00:00:00,Apartment,53711,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
9166,BGCDC Allied Branch,2008-11-26 00:00:00,Home,53711,5.0,3.0,Both Parents,Mother/Step-Parent,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
30716,BGCDC Allied Branch,2016-08-08 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
27604,BGCDC Allied Branch,2006-07-18 00:00:00,Home,53711,4.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
8675,BGCDC Taft Branch,2006-07-18 00:00:00,Home,53711,4.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
563,BGCDC Taft Branch,1989-07-20 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4239,BGCDC Taft Branch,2003-09-16 00:00:00,Home,53704,4.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2864,BGCDC Allied Branch,1994-11-22 00:00:00,Apartment,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
7876,BGCDC Taft Branch,1999-01-17 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
22518,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
22713,BGCDC Allied Branch,1949-12-14 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22517,BGCDC Allied Branch,1956-03-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1575,BGCDC Allied Branch,1999-11-12 00:00:00,Work,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4849,BGCDC Taft Branch,2003-05-04 00:00:00,Home,53713,3.0,5.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
6997,BGCDC Allied Branch,2011-06-24 00:00:00,Apartment,53714,3.0,4.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6998,BGCDC Allied Branch,2011-06-24 00:00:00,Apartment,53714,3.0,4.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
20040,BGCDC Allied Branch,1967-04-24 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
32024,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29960,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
28075,BGCDC McKenzie Regional Workforce Center,1967-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
28156,BGCDC Taft Branch,1967-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
31601,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
19134,BGCDC Allied Branch,1970-07-02 00:00:00,Home,53719,,4.0,,,,Unknown,3.0,2021-12-18,0,0,1,1
502,BGCDC Allied Branch,1989-01-21 00:00:00,Home,53711,,5.0,,Mother,"$24,999 and under",Unknown,0.0,,1,1,0,2
3481,BGCDC Allied Branch,1995-05-30 00:00:00,Home,53711,3.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
98,BGCDC Allied Branch,1992-05-09 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
2036,BGCDC Taft Branch,1988-07-08 00:00:00,Home,53713,,3.0,,Father,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
5532,BGCDC Allied Branch,1999-07-13 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4347,BGCDC Taft Branch,1999-10-18 00:00:00,Home,53718,4.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
10621,BGCDC Sun Prairie,2006-03-02 00:00:00,Home,53590,4.0,2.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6341,BGCDC Allied Branch,2006-03-02 00:00:00,Home,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,1.0,2024-04-23,0,0,1,1
1096,BGCDC Taft Branch,1997-01-31 00:00:00,,,,2.0,,Unknown,,Unknown,0.0,,0,0,0,0
16890,BGCDC Sun Prairie,2012-05-19 00:00:00,Apartment,53590,2.0,2.0,Single Parent,Father Only,"$24,999 and under",Economically Disadvantaged,16.0,2021-07-12,1,0,0,1
3637,BGCDC Taft Branch,1997-01-03 00:00:00,Home,53713,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32373,BGCDC Taft Branch,2008-11-10 00:00:00,,,,,,,,,2.0,2024-03-12,0,0,1,1
2231,BGCDC Taft Branch,1988-04-11 00:00:00,Home,53711,2.0,2.0,,Guardian,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
